qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qframe	sframe
MSTRG.27989.1	CAMPEP_0197000572	99.44	180	1	0	10	549	8	187	4e-111	 323	1	0
MSTRG.2799.1	CAMPEP_0197003470	59.52	126	46	1	67	429	7	132	3e-39	 139	1	0
MSTRG.2799.2	CAMPEP_0197003470	59.52	126	46	1	291	653	7	132	2e-38	 139	3	0
MSTRG.27990.1	CAMPEP_0197004020	98.72	156	2	0	529	62	1	156	2e-85	 256	-1	0
MSTRG.27991.1	CAMPEP_0197000720	99.43	175	1	0	555	31	1	175	1e-127	 364	-1	0
MSTRG.27993.1	gi|954198071|gb|KRX10738.1|	49.54	109	55	0	366	40	65	173	3e-33	 123	-2	0
MSTRG.27993.1	gi|954198071|gb|KRX10738.1|	50.82	61	29	1	502	320	23	82	3e-10	60.8	-1	0
MSTRG.27994.1	CAMPEP_0197004986	100.00	146	0	0	494	57	9	154	2e-94	 279	-1	0
MSTRG.27995.1	CAMPEP_0197005586	99.34	152	1	0	36	491	1	152	5e-80	 242	3	0
MSTRG.27996.1	CAMPEP_0197003992	100.00	161	0	0	93	575	1	161	2e-112	 326	3	0
MSTRG.27997.1	CAMPEP_0197003992	100.00	161	0	0	547	65	1	161	2e-112	 326	-3	0
MSTRG.27998.1	EJY83266.1	58.00	150	62	1	12	458	5	154	2e-44	 151	3	0
MSTRG.27999.1	gi|954188904|gb|KRX01716.1|	30.17	116	70	3	184	525	36	142	3e-09	57.8	1	0
MSTRG.28.1	CAMPEP_0196994734	92.42	620	47	0	66	1925	18	637	0.0	1042	3	0
MSTRG.2800.1	CAMPEP_0197017580	39.57	369	186	8	1	1029	71	428	1e-45	 168	1	0
MSTRG.28000.1	CAMPEP_0197004488	97.18	142	4	0	19	444	2	143	2e-96	 284	1	0
MSTRG.28001.1	CAMPEP_0168339062	33.33	123	76	3	400	35	23	140	2e-09	57.0	-2	0
MSTRG.28002.1	CAMPEP_0197004812	100.00	100	0	0	82	381	2	101	2e-32	 117	1	0
MSTRG.28003.1	CAMPEP_0197012792	100.00	183	0	0	578	30	2	184	2e-130	 372	-1	0
MSTRG.28005.1	EJY75914.1	45.07	142	78	0	491	66	4	145	7e-39	 136	-3	0
MSTRG.28008.1	CAMPEP_0196994136	98.77	81	1	0	525	283	2	82	4e-50	 166	-2	0
MSTRG.28008.1	CAMPEP_0196994136	86.67	45	4	1	197	69	111	155	1e-07	52.8	-3	0
MSTRG.28009.1	CAMPEP_0196994136	98.77	81	1	0	44	286	2	82	4e-50	 166	2	0
MSTRG.28009.1	CAMPEP_0196994136	86.67	45	4	1	372	500	111	155	1e-07	52.8	3	0
MSTRG.2801.1	CAMPEP_0197013056	98.70	230	3	0	809	120	1	230	1e-166	 477	-1	0
MSTRG.28010.1	CAMPEP_0197005914	38.57	140	86	0	142	561	42	181	2e-28	 111	1	0
MSTRG.28011.1	CAMPEP_0196998946	98.31	118	2	0	22	375	2	119	2e-78	 237	1	0
MSTRG.28012.1	CAMPEP_0168338754	61.95	113	39	2	461	135	71	183	2e-41	 145	-2	0
MSTRG.28013.1	CAMPEP_0197003146	96.91	162	1	1	89	562	1	162	3e-107	 317	2	0
MSTRG.28013.2	CAMPEP_0197003146	99.38	162	1	0	89	574	1	162	1e-112	 331	2	0
MSTRG.28014.1	CAMPEP_0197010028	82.73	139	24	0	538	122	1	139	3e-64	 201	-3	0
MSTRG.28016.1	CAMPEP_0196998900	89.33	75	8	0	225	1	597	671	2e-37	 139	-2	0
MSTRG.28016.1	CAMPEP_0196998900	42.47	73	42	0	219	1	1417	1489	1e-11	65.1	-2	0
MSTRG.28017.1	CAMPEP_0196998900	58.80	250	103	0	755	6	203	452	2e-80	 270	-2	0
MSTRG.28018.1	CAMPEP_0197004030	98.20	111	2	0	23	355	2	112	3e-71	 216	2	0
MSTRG.28019.1	CAMPEP_0197004644	100.00	100	0	0	34	333	2	101	5e-49	 162	1	0
MSTRG.28020.1	CAMPEP_0168327552	54.40	182	83	0	22	567	6	187	8e-67	 211	1	0
MSTRG.28021.1	CAMPEP_0205804978	85.33	75	11	0	351	127	1	75	2e-37	 131	-1	0
MSTRG.28022.1	CAMPEP_0197005736	100.00	115	0	0	117	461	1	115	3e-76	 230	3	0
MSTRG.28023.1	gi|678315829|emb|CDW86631.1|	36.05	147	83	3	470	51	18	160	2e-23	97.1	-1	0
MSTRG.28024.1	CAMPEP_0197006786	100.00	99	0	0	531	235	1	99	3e-64	 201	-2	0
MSTRG.28024.2	CAMPEP_0197006786	100.00	99	0	0	494	198	1	99	2e-64	 201	-2	0
MSTRG.28025.1	EJY73413.1	48.76	443	209	6	1937	3226	781	1218	7e-164	 441	2	0
MSTRG.28025.1	EJY73413.1	33.18	217	88	4	1456	1935	564	780	7e-164	 112	1	0
MSTRG.28025.1	EJY73413.1	31.69	142	95	2	1023	1445	427	567	7e-164	72.4	3	0
MSTRG.28026.1	CAMPEP_0197004564	100.00	153	0	0	15	473	2	154	5e-106	 309	3	0
MSTRG.28027.1	CAMPEP_0168338728	84.62	169	26	0	46	552	1	169	2e-106	 310	1	0
MSTRG.28028.1	CAMPEP_0196994988	100.00	152	0	0	53	508	4	155	1e-106	 310	2	0
MSTRG.28028.2	CAMPEP_0196994988	98.68	152	0	1	53	502	4	155	4e-103	 300	2	0
MSTRG.28029.1	CAMPEP_0197010750	100.00	117	0	0	161	511	1	117	4e-81	 243	2	0
MSTRG.2803.1	CAMPEP_0196996640	99.26	677	5	0	315	2345	1	677	0.0	1390	3	0
MSTRG.28030.1	gi|678318733|emb|CDW85112.1|	52.63	57	27	0	61	231	19	75	5e-18	78.2	1	0
MSTRG.28031.1	CAMPEP_0197014706	83.33	138	23	0	33	446	2	139	3e-80	 241	3	0
MSTRG.28034.1	CAMPEP_0197009700	92.31	91	0	1	17	289	1	84	6e-52	 167	2	0
MSTRG.28034.2	CAMPEP_0197009700	100.00	84	0	0	17	268	1	84	1e-54	 174	2	0
MSTRG.28035.1	CAMPEP_0168340374	56.18	178	68	1	1	504	1	178	2e-72	 224	1	0
MSTRG.28036.1	CAMPEP_0114975436	36.69	248	135	8	20	745	50	281	2e-41	 162	2	0
MSTRG.28037.1	CAMPEP_0197005514	100.00	88	0	0	36	299	2	89	3e-62	 185	3	0
MSTRG.28037.1	CAMPEP_0197005514	100.00	36	0	0	301	408	90	125	3e-62	75.1	1	0
MSTRG.28038.1	CAMPEP_0197000794	98.08	52	1	0	136	291	1	52	5e-29	 106	1	0
MSTRG.28038.2	CAMPEP_0197000794	98.00	50	1	0	136	285	1	50	2e-26	 100	1	0
MSTRG.28038.3	CAMPEP_0197000794	98.00	50	1	0	136	285	1	50	2e-26	 100	1	0
MSTRG.28038.4	CAMPEP_0197000794	98.00	50	1	0	136	285	1	50	1e-26	 100	1	0
MSTRG.28038.5	CAMPEP_0197000794	98.00	50	1	0	136	285	1	50	1e-26	 100	1	0
MSTRG.28038.6	CAMPEP_0197000794	98.00	50	1	0	136	285	1	50	1e-26	 100	1	0
MSTRG.28039.1	CAMPEP_0197007062	97.98	99	2	0	79	375	2	100	2e-62	 195	1	0
MSTRG.2804.1	CAMPEP_0197005788	99.52	419	2	0	21	1277	2	420	0.0	 853	3	0
MSTRG.2804.1	CAMPEP_0197005788	48.86	88	45	0	414	677	344	431	1e-21	 101	3	0
MSTRG.28040.1	CAMPEP_0197009990	31.74	167	112	2	18	518	13	177	3e-21	91.7	3	0
MSTRG.28041.1	CAMPEP_0197002342	99.09	110	1	0	440	111	1	110	2e-75	 228	-3	0
MSTRG.28041.2	CAMPEP_0197002342	99.09	110	1	0	450	121	1	110	2e-75	 228	-3	0
MSTRG.28041.3	CAMPEP_0197002342	99.09	110	1	0	433	104	1	110	2e-75	 228	-3	0
MSTRG.28041.4	CAMPEP_0197002342	99.09	110	1	0	531	202	1	110	5e-75	 228	-1	0
MSTRG.28042.1	EJY77789.1	48.54	103	53	0	22	330	209	311	3e-28	 112	1	0
MSTRG.28043.1	CAMPEP_0197003920	91.03	78	7	0	75	308	1	78	3e-43	 147	3	0
MSTRG.28044.1	CAMPEP_0205799474	67.92	53	17	0	134	292	1	53	1e-18	80.1	2	0
MSTRG.28045.1	CAMPEP_0196994794	100.00	179	0	0	17	553	2	180	3e-125	 358	2	0
MSTRG.28047.1	CAMPEP_0197003878	100.00	322	0	0	101	1066	1	322	0.0	 626	2	0
MSTRG.28048.1	CAMPEP_0197003878	100.00	290	0	0	876	7	33	322	0.0	 560	-3	0
MSTRG.2805.1	CAMPEP_0197012420	100.00	155	0	0	428	892	2	156	9e-103	 310	2	0
MSTRG.2805.2	CAMPEP_0197012420	100.00	155	0	0	404	868	2	156	5e-103	 310	2	0
MSTRG.2805.3	CAMPEP_0197012420	100.00	155	0	0	425	889	2	156	7e-103	 310	2	0
MSTRG.28050.1	CAMPEP_0197004196	100.00	131	0	0	534	142	1	131	6e-85	 254	-1	0
MSTRG.28051.1	EJY70803.1	34.90	149	96	1	45	488	19	167	4e-26	 104	3	0
MSTRG.28052.1	CAMPEP_0168335202	60.47	129	51	0	101	487	164	292	9e-43	 150	2	0
MSTRG.28052.1	CAMPEP_0168335202	57.94	126	53	0	23	400	2	127	3e-41	 146	2	0
MSTRG.28054.1	CAMPEP_0197009448	100.00	155	0	0	17	481	2	156	1e-111	 323	2	0
MSTRG.28055.1	CAMPEP_0197011436	100.00	70	0	0	56	265	8	77	5e-69	 142	2	0
MSTRG.28055.1	CAMPEP_0197011436	100.00	82	0	0	267	512	78	159	5e-69	 140	3	0
MSTRG.28056.1	CAMPEP_0205811224	61.40	171	60	1	553	59	1	171	3e-73	 225	-1	0
MSTRG.28057.1	EJY85028.1	50.46	109	54	0	444	118	16	124	1e-25	 103	-2	0
MSTRG.28058.1	CAMPEP_0168346894	33.94	548	336	8	162	1733	1344	1889	2e-76	 276	3	0
MSTRG.28059.1	CAMPEP_0197006436	100.00	112	0	0	383	48	62	173	1e-64	 194	-3	0
MSTRG.28059.1	CAMPEP_0197006436	100.00	35	0	0	519	415	17	51	1e-64	74.7	-2	0
MSTRG.2806.1	EJY88281.1	52.44	82	39	0	246	491	49	130	3e-20	95.9	3	0
MSTRG.2806.2	EJY88281.1	52.44	82	39	0	157	402	49	130	2e-20	96.3	1	0
MSTRG.28060.1	CAMPEP_0168339940	80.49	82	16	0	76	321	1	82	4e-43	 144	1	0
MSTRG.28061.1	CAMPEP_0168339940	76.36	55	13	0	376	212	1	55	6e-25	94.0	-2	0
MSTRG.28061.1	CAMPEP_0168339940	90.00	20	2	0	126	67	57	76	6e-25	40.8	-3	0
MSTRG.28062.1	CAMPEP_0197006844	100.00	182	0	0	9	554	2	183	3e-121	 348	3	0
MSTRG.28063.1	CAMPEP_0196995896	100.00	96	0	0	16	303	1	96	2e-61	 193	1	0
MSTRG.28066.1	CAMPEP_0168350932	63.69	314	113	1	1020	1961	111	423	2e-124	 420	3	0
MSTRG.28066.2	CAMPEP_0168350932	63.69	314	113	1	1020	1961	111	423	2e-124	 420	3	0
MSTRG.28066.3	CAMPEP_0168350932	63.69	314	113	1	1136	2077	111	423	5e-124	 419	2	0
MSTRG.28066.4	CAMPEP_0168350932	64.04	317	107	2	1001	1942	111	423	9e-124	 418	2	0
MSTRG.28067.1	CAMPEP_0196997840	96.87	319	10	0	13	969	1	319	0.0	 581	1	0
MSTRG.28068.1	CAMPEP_0196997898	83.33	138	23	0	26	439	2	139	2e-79	 240	2	0
MSTRG.28069.1	CAMPEP_0196997392	100.00	146	0	0	23	460	1	146	3e-105	 305	2	0
MSTRG.2807.1	CAMPEP_0197018190	97.81	228	5	0	5	688	1	228	3e-160	 461	2	0
MSTRG.2807.2	CAMPEP_0197018190	97.81	228	5	0	5	688	1	228	2e-160	 461	2	0
MSTRG.28070.1	CAMPEP_0116921064	35.56	135	83	2	526	125	1	132	3e-15	75.1	-2	0
MSTRG.28071.1	CAMPEP_0197009388	100.00	150	0	0	17	466	1	150	1e-77	 236	2	0
MSTRG.28072.1	CAMPEP_0197009388	100.00	150	0	0	564	115	1	150	1e-77	 236	-3	0
MSTRG.28075.1	CAMPEP_0205805102	91.73	133	11	0	519	121	6	138	2e-84	 252	-3	0
MSTRG.28076.1	CAMPEP_0197003870	100.00	129	0	0	65	451	1	129	2e-92	 273	2	0
MSTRG.28077.1	CAMPEP_0205804988	53.16	158	74	0	512	39	19	176	9e-54	 176	-3	0
MSTRG.28078.1	CAMPEP_0168330858	28.57	119	83	1	79	429	3	121	5e-08	52.8	1	0
MSTRG.28079.1	CAMPEP_0197005244	100.00	118	0	0	39	392	1	118	2e-65	 203	3	0
MSTRG.2808.1	CAMPEP_0197006366	100.00	245	0	0	218	952	1	245	1e-154	 446	2	0
MSTRG.28080.1	CAMPEP_0197005892	100.00	77	0	0	145	375	44	120	1e-45	 151	1	0
MSTRG.28081.1	EJY69297.1	67.35	49	16	0	36	182	300	348	7e-14	70.5	3	0
MSTRG.28082.1	CAMPEP_0197003640	100.00	104	0	0	224	535	2	105	3e-67	 207	2	0
MSTRG.28083.1	CAMPEP_0168345224	39.66	58	34	1	311	141	2	59	6e-08	52.0	-2	0
MSTRG.28084.1	CAMPEP_0205799192	80.70	171	33	0	21	533	1	171	7e-100	 293	3	0
MSTRG.28085.1	CAMPEP_0205815760	72.11	147	35	3	20	448	3	147	3e-59	 188	2	0
MSTRG.28088.1	EJY69853.1	34.55	246	151	3	17	748	1277	1514	7e-28	 118	2	0
MSTRG.28089.1	EJY83290.1	32.37	207	135	2	34	639	516	722	6e-30	 128	1	0
MSTRG.2809.1	CAMPEP_0197005256	98.08	416	8	0	39	1286	1	416	0.0	 815	3	0
MSTRG.2809.2	CAMPEP_0197005256	97.84	416	8	1	33	1277	1	416	0.0	 808	3	0
MSTRG.28090.1	CAMPEP_0197016844	100.00	112	0	0	18	353	1	112	1e-75	 234	3	0
MSTRG.28090.1	CAMPEP_0197016844	96.23	106	4	0	36	353	132	237	5e-69	 217	3	0
MSTRG.28091.1	CAMPEP_0197005368	100.00	153	0	0	61	519	1	153	3e-108	 314	1	0
MSTRG.28092.1	CAMPEP_0197009314	100.00	63	0	0	217	29	7	69	5e-35	 124	-2	0
MSTRG.28093.1	CAMPEP_0197001004	59.49	79	32	0	255	491	5	83	4e-27	 104	3	0
MSTRG.28094.1	CAMPEP_0205816788	60.44	91	36	0	71	343	2	92	1e-33	 121	2	0
MSTRG.28095.1	CAMPEP_0196994210	95.31	64	3	0	277	468	1	64	2e-35	 125	1	0
MSTRG.28095.2	CAMPEP_0176375240	51.64	122	58	1	21	386	23	143	4e-37	 131	3	0
MSTRG.28096.1	EJY65870.1	82.11	95	17	0	89	373	2	96	4e-52	 167	2	0
MSTRG.28097.1	CAMPEP_0197007440	100.00	82	0	0	269	24	1	82	5e-39	 135	-2	0
MSTRG.28098.1	EJY76010.1	43.21	449	203	9	166	1425	277	702	3e-98	 319	1	0
MSTRG.28099.1	CAMPEP_0205799538	82.93	123	20	1	27	392	2	124	1e-64	 201	3	0
MSTRG.281.1	CAMPEP_0197011208	95.40	174	8	0	1373	1894	82	255	2e-141	 343	2	0
MSTRG.281.1	CAMPEP_0197011208	100.00	89	0	0	1132	1398	2	90	2e-141	 184	1	0
MSTRG.28101.1	CAMPEP_0205800388	36.50	137	87	0	56	466	14	150	1e-26	 105	2	0
MSTRG.28102.1	CAMPEP_0197003996	98.85	87	1	0	54	314	10	96	2e-56	 177	3	0
MSTRG.28103.1	CAMPEP_0196998310	100.00	84	0	0	28	279	2	85	4e-54	 173	1	0
MSTRG.28104.1	CAMPEP_0197004288	100.00	161	0	0	515	33	1	161	9e-115	 330	-2	0
MSTRG.28105.1	CAMPEP_0197008870	99.39	164	1	0	533	42	2	165	9e-118	 338	-1	0
MSTRG.28107.1	CAMPEP_0196995606	100.00	110	0	0	34	363	1	110	2e-75	 229	1	0
MSTRG.28108.1	CAMPEP_0196995606	100.00	82	0	0	1347	1102	29	110	6e-49	 170	-2	0
MSTRG.28108.2	CAMPEP_0197012272	98.33	60	1	0	639	818	1	60	5e-33	 122	3	0
MSTRG.28109.1	CAMPEP_0197000518	58.55	152	63	0	29	484	1	152	5e-65	 203	2	0
MSTRG.2811.1	CAMPEP_0197017470	42.06	252	136	4	10	741	101	350	1e-49	 188	1	0
MSTRG.2811.1	CAMPEP_0197017470	38.60	171	99	1	887	1381	380	550	1e-20	 101	2	0
MSTRG.2811.2	CAMPEP_0197017470	42.08	259	139	5	3	755	95	350	5e-50	 188	3	0
MSTRG.2811.2	CAMPEP_0197017470	37.29	177	111	0	901	1431	380	556	4e-25	 114	1	0
MSTRG.28110.1	CAMPEP_0205806252	52.27	132	56	3	462	79	2	130	1e-36	 130	-1	0
MSTRG.28112.1	CAMPEP_0197005316	97.62	84	2	0	230	481	24	107	2e-51	 167	2	0
MSTRG.28112.1	CAMPEP_0197005316	87.10	31	4	0	162	254	1	31	3e-08	53.5	3	0
MSTRG.28114.1	CAMPEP_0197003696	100.00	101	0	0	31	333	1	101	2e-69	 211	1	0
MSTRG.28115.1	CAMPEP_0168336876	74.40	125	30	1	14	388	4	126	2e-59	 187	2	0
MSTRG.28116.1	EJY85478.1	43.21	81	46	0	306	64	74	154	1e-16	78.2	-1	0
MSTRG.28117.1	CAMPEP_0197010894	100.00	111	0	0	456	124	2	112	6e-77	 232	-3	0
MSTRG.28118.1	CAMPEP_0197006190	100.00	109	0	0	19	345	1	109	5e-73	 220	1	0
MSTRG.28120.1	CAMPEP_0197018282	98.92	277	3	0	840	1670	1	277	0.0	 540	3	0
MSTRG.28120.2	CAMPEP_0197018282	98.92	277	3	0	364	1194	1	277	0.0	 541	1	0
MSTRG.28120.3	CAMPEP_0197018282	98.92	277	3	0	101	931	1	277	0.0	 540	2	0
MSTRG.28120.4	CAMPEP_0197018282	98.92	277	3	0	395	1225	1	277	0.0	 540	2	0
MSTRG.28120.5	CAMPEP_0197018282	98.92	277	3	0	86	916	1	277	0.0	 540	2	0
MSTRG.28121.1	CAMPEP_0168343478	52.24	67	32	0	192	392	1	67	2e-16	75.1	3	0
MSTRG.28121.2	CAMPEP_0168343478	52.24	67	32	0	144	344	1	67	1e-16	75.1	3	0
MSTRG.28122.1	CAMPEP_0176367852	75.64	78	19	0	168	401	32	109	7e-35	 124	3	0
MSTRG.28123.1	CAMPEP_0196995354	97.98	99	2	0	119	415	1	99	5e-58	 183	2	0
MSTRG.28124.1	CAMPEP_0197000340	100.00	148	0	0	26	469	2	149	8e-94	 276	2	0
MSTRG.28125.1	CAMPEP_0168324728	49.06	53	27	0	450	292	12	64	2e-12	64.3	-1	0
MSTRG.28126.1	CAMPEP_0197001046	98.41	126	2	0	515	138	1	126	1e-86	 258	-1	0
MSTRG.28128.1	CAMPEP_0197003892	83.16	95	16	0	7	291	1	95	7e-52	 167	1	0
MSTRG.2813.1	CAMPEP_0197004808	98.06	361	7	0	202	1284	1	361	0.0	 660	1	0
MSTRG.28131.1	CAMPEP_0196996726	30.19	159	104	3	467	934	73	227	2e-11	67.8	2	0
MSTRG.28132.1	CAMPEP_0196994728	94.05	84	5	0	56	307	1	84	8e-53	 167	2	0
MSTRG.28133.1	CAMPEP_0197006548	98.92	93	1	0	475	197	1	93	1e-42	 144	-3	0
MSTRG.28133.2	CAMPEP_0197006548	90.32	93	2	1	454	197	1	93	7e-35	 124	-3	0
MSTRG.28134.1	CAMPEP_0197006548	98.92	93	1	0	18	296	1	93	1e-42	 144	3	0
MSTRG.28135.1	CAMPEP_0205802084	64.84	128	42	1	23	406	8	132	3e-47	 157	2	0
MSTRG.28136.1	CAMPEP_0197003898	100.00	156	0	0	16	483	1	156	3e-113	 326	1	0
MSTRG.28137.1	CAMPEP_0168320294	58.78	131	50	1	20	412	2	128	2e-38	 134	2	0
MSTRG.28138.1	CAMPEP_0197004596	100.00	121	0	0	36	398	11	131	4e-84	 249	3	0
MSTRG.28139.1	CAMPEP_0197011850	94.44	90	5	0	30	299	1	90	2e-19	82.8	3	0
MSTRG.2814.1	CAMPEP_0197001750	31.94	144	97	1	504	76	144	287	5e-17	83.2	-2	0
MSTRG.28140.1	CAMPEP_0196996340	92.81	334	24	0	1	1002	831	1164	2e-170	 550	1	0
MSTRG.28141.1	gi|50787669|emb|CAH04405.1|	40.29	139	79	2	25	441	1	135	2e-27	 106	1	0
MSTRG.28142.1	CAMPEP_0197004634	99.11	112	1	0	411	76	1	112	1e-66	 206	-3	0
MSTRG.28143.1	CAMPEP_0197009916	100.00	90	0	0	70	339	1	90	2e-61	 190	1	0
MSTRG.28144.1	CAMPEP_0197010318	100.00	101	0	0	143	445	1	101	4e-49	 160	2	0
MSTRG.28145.1	CAMPEP_0197005268	100.00	145	0	0	29	463	2	146	8e-101	 293	2	0
MSTRG.28147.1	CAMPEP_0197016816	96.06	203	8	0	202	810	135	337	2e-128	 342	1	0
MSTRG.28147.1	CAMPEP_0197016816	100.00	66	0	0	2	199	68	133	2e-128	 140	2	0
MSTRG.28148.1	CAMPEP_0168337262	50.39	129	63	1	18	401	4	132	5e-21	89.4	3	0
MSTRG.28149.1	CAMPEP_0197008132	99.86	714	1	0	191	2332	1	714	0.0	1244	2	0
MSTRG.28149.2	CAMPEP_0197008132	99.86	714	1	0	40	2181	1	714	0.0	1244	1	0
MSTRG.28149.3	CAMPEP_0197008132	99.86	714	1	0	114	2255	1	714	0.0	1244	3	0
MSTRG.28149.4	CAMPEP_0197008132	99.86	698	1	0	292	2385	17	714	0.0	1253	1	0
MSTRG.28150.1	EJY78308.1	32.37	139	75	3	427	50	66	198	1e-07	53.1	-1	0
MSTRG.28151.1	CAMPEP_0197006210	100.00	92	0	0	20	295	2	93	6e-47	 153	2	0
MSTRG.28152.1	EJY74744.1	34.88	86	56	0	103	360	22	107	5e-11	61.2	1	0
MSTRG.28153.1	CAMPEP_0197008206	100.00	81	0	0	33	275	1	81	4e-50	 162	3	0
MSTRG.28154.1	CAMPEP_0197019260	98.72	235	3	0	436	1140	2	236	9e-170	 486	1	0
MSTRG.28155.1	CAMPEP_0170480758	62.63	190	68	1	2593	2033	4	193	6e-67	 231	-3	0
MSTRG.28155.2	CAMPEP_0170480758	62.63	190	68	1	2575	2015	4	193	4e-67	 231	-2	0
MSTRG.28156.1	CAMPEP_0196995514	100.00	54	0	0	224	385	1	54	1e-31	 114	2	0
MSTRG.28157.1	CAMPEP_0205808554	67.90	81	26	0	129	371	3	83	9e-31	 113	3	0
MSTRG.28158.1	CAMPEP_0197016672	98.77	162	2	0	24	509	1	162	3e-111	 323	3	0
MSTRG.28160.1	CAMPEP_0168322560	50.00	54	27	0	39	200	16	69	2e-09	57.0	3	0
MSTRG.28161.1	CAMPEP_0197005908	100.00	143	0	0	15	443	1	143	1e-86	 257	3	0
MSTRG.28162.1	CAMPEP_0196997506	97.14	70	2	0	32	241	1	70	1e-40	 136	2	0
MSTRG.28163.1	CAMPEP_0197006842	98.51	134	2	0	19	420	2	135	4e-73	 223	1	0
MSTRG.28165.1	CAMPEP_0205803364	52.27	88	40	1	97	360	2	87	1e-17	84.7	1	0
MSTRG.28166.1	CAMPEP_0197015118	99.59	246	1	0	832	1569	2	247	1e-154	 458	1	0
MSTRG.28168.1	CAMPEP_0197009290	100.00	114	0	0	37	378	1	114	5e-59	 185	1	0
MSTRG.28168.2	CAMPEP_0197009290	100.00	110	0	0	29	358	1	110	3e-56	 177	2	0
MSTRG.2817.1	CAMPEP_0197001594	98.74	239	3	0	917	1633	1	239	6e-162	 462	2	0
MSTRG.2817.1	CAMPEP_0197001594	98.02	101	2	0	1617	1919	234	334	6e-162	 133	3	0
MSTRG.28170.1	CAMPEP_0205798914	98.97	97	1	0	25	315	5	101	3e-64	 198	1	0
MSTRG.28171.1	EJY72080.1	38.14	118	69	2	12	362	1	115	7e-16	74.7	3	0
MSTRG.28172.1	CAMPEP_0168338010	61.35	3237	1148	24	82	9606	25	3220	0.0	3756	1	0
MSTRG.28174.1	CAMPEP_0197010462	100.00	125	0	0	22	396	2	126	6e-71	 216	1	0
MSTRG.28175.1	CAMPEP_0197012614	41.54	65	38	0	47	241	10	74	4e-10	57.4	2	0
MSTRG.28176.1	CAMPEP_0197016816	86.21	203	27	1	1147	1752	135	337	6e-162	 324	1	0
MSTRG.28176.1	CAMPEP_0197016816	96.99	133	4	0	746	1144	1	133	6e-162	 271	2	0
MSTRG.28178.1	CAMPEP_0197003684	100.00	92	0	0	69	344	11	102	4e-62	 193	3	0
MSTRG.28179.1	CAMPEP_0196997780	73.97	73	19	0	98	316	2	74	1e-30	 111	2	0
MSTRG.28179.2	CAMPEP_0196997780	73.24	71	19	0	33	245	4	74	2e-29	 107	3	0
MSTRG.2818.1	CAMPEP_0197018506	93.78	434	7	1	6	1247	2	435	0.0	 750	3	0
MSTRG.28180.1	CAMPEP_0197005608	100.00	62	0	0	170	355	1	62	1e-37	 129	2	0
MSTRG.28181.1	CAMPEP_0197014798	99.11	112	1	0	65	400	1	112	7e-64	 198	2	0
MSTRG.28182.1	CAMPEP_0197005240	100.00	96	0	0	48	335	4	99	2e-47	 155	3	0
MSTRG.28182.2	CAMPEP_0197005240	100.00	98	0	0	17	310	2	99	3e-49	 159	2	0
MSTRG.28184.1	CAMPEP_0168343756	66.13	62	21	0	349	164	27	88	5e-22	90.5	-1	0
MSTRG.28185.1	CAMPEP_0196998870	98.84	691	8	0	65	2137	1	691	0.0	1396	2	0
MSTRG.28187.1	EJY76630.1	44.09	127	70	1	443	63	1	126	5e-26	 102	-1	0
MSTRG.28188.1	EJY76630.1	44.09	127	70	1	28	408	1	126	5e-26	 102	1	0
MSTRG.2819.1	CAMPEP_0197003366	58.16	196	82	0	645	58	1	196	1e-64	 208	-2	0
MSTRG.28191.1	CAMPEP_0197001240	100.00	224	0	0	21	692	10	233	2e-166	 468	3	0
MSTRG.28193.1	gi|678327604|emb|CDW80577.1|	68.18	88	28	0	45	308	3	90	3e-38	 132	3	0
MSTRG.28194.1	CAMPEP_0197005050	100.00	70	0	0	20	229	2	71	4e-26	 100	2	0
MSTRG.28195.1	CAMPEP_0197001222	95.27	148	7	0	3	446	416	563	8e-92	 288	3	0
MSTRG.28196.1	CAMPEP_0196998080	99.92	1183	1	0	37	3585	1	1183	0.0	2340	1	0
MSTRG.28198.1	XP_012652581.1	35.92	103	47	1	42	350	1	84	8e-09	54.3	3	0
MSTRG.28199.1	CAMPEP_0205816876	67.80	59	19	0	61	237	2	60	3e-24	87.0	1	0
MSTRG.28199.1	CAMPEP_0205816876	51.28	39	19	0	239	355	61	99	3e-24	45.1	2	0
MSTRG.282.1	CAMPEP_0197013952	40.64	497	278	7	1709	3184	2	486	4e-99	 329	2	0
MSTRG.2820.1	CAMPEP_0196997766	98.33	360	6	0	1202	123	1	360	0.0	 744	-2	0
MSTRG.28200.1	CAMPEP_0170547410	44.05	84	46	1	16	267	22	104	8e-13	65.5	1	0
MSTRG.28203.1	CAMPEP_0197010974	97.67	43	1	0	336	208	1	43	3e-21	87.0	-2	0
MSTRG.28204.1	CAMPEP_0197005786	100.00	91	0	0	41	313	2	92	7e-52	 166	2	0
MSTRG.28207.1	CAMPEP_0168336752	66.67	105	35	0	408	94	1	105	1e-43	 147	-1	0
MSTRG.28208.1	CAMPEP_0168343546	41.05	95	47	2	15	275	23	116	9e-18	78.2	3	0
MSTRG.2821.1	CAMPEP_0197012164	100.00	119	0	0	1859	2215	2	120	6e-72	 239	2	0
MSTRG.28211.1	comp16065_c0_seq1	48.94	94	48	0	24	305	2	95	6e-24	94.4	3	0
MSTRG.28212.1	CAMPEP_0197013878	100.00	66	0	0	235	38	1	66	5e-41	 137	-1	0
